,central_pressure_1,central_pressure_2,central_density_1,central_density_2,radius_1,radius_2,mass_1,mass_2,total_mass,radius
0,1821.331463754177,28.28890965528718,155823.11158949672,728.334092050253,0.29082456353009417,0.9090839958847494,0.004342517692831988,0.00186106184982111,0.006203579542653098,0.9090839958847494
1,2286.1949801445007,32.10437924872179,174828.62883934626,739.2803270145479,0.289889998600564,0.9407020657087648,0.004815505553807584,0.0020638155798004426,0.006879321133608026,0.9407020657087648
2,2866.553619503975,36.43446069520473,196075.50754551098,751.8655579069494,0.2888282635706607,0.9727891013462675,0.005330053834183654,0.002284337232167654,0.007614391066351308,0.9727891013462675
3,3589.4381552934647,41.348562321237196,219794.64320353454,766.3415429920541,0.28763392434413104,1.0052600950695803,0.005887407688137559,0.002523207924784016,0.008410615612921574,1.0052600950695803
4,4487.548664212227,46.9254539084826,246236.1566590362,782.9957871427525,0.28630148371939856,1.0380011855316804,0.0064883020210599355,0.0027806672339342085,0.009268969254994144,1.0380011855316804
5,5600.086539983749,53.2545293209904,275661.8163218052,802.1561236480875,0.2848260267369608,1.0709165555742786,0.00713279712624448,0.003056919503021496,0.010189716629265976,1.0709165555742786
6,6973.876744508743,60.43723942939928,308349.1335473214,824.1976597780132,0.28320314569716815,1.1038559105336279,0.007820266195106765,0.0033515006732762276,0.011171766868382994,1.1038559105336279
7,8664.219170808792,68.58871830094007,344587.6934276121,849.5457841034325,0.2814295848252283,1.1366997673124648,0.008549203758585963,0.003663927615301363,0.012213131373887326,1.1366997673124648
8,10736.126989126205,77.83962872197772,384679.4460123472,878.6834075650561,0.27950337724888363,1.1692932282005501,0.009317232673259485,0.003993083178962898,0.013310315852222383,1.1692932282005501
9,13265.216708183289,88.33825663559958,428929.1241859878,912.1551348482263,0.27742358547224827,1.2014925043023679,0.01012103840646679,0.004337594788059248,0.014458633194526038,1.2014925043023679
10,16338.791728019714,100.25288806668968,477656.97200903716,950.5723641661574,0.2751912367670177,1.2331505471495723,0.01095639777558233,0.004695683681358826,0.015652081456941157,1.2331505471495723
11,20056.925892829895,113.77450663500967,531182.7914951382,994.6270664844172,0.2728088719745025,1.264109488418282,0.011818229500477059,0.005065051048985748,0.016883280549462806,1.264109488418282
12,24533.23745727539,129.11985489563943,589831.6662931967,1045.0837861162006,0.2702807577255737,1.2942184802486676,0.012700716415098892,0.005443062742833552,0.018143779157932444,1.2942184802486676
13,29895.430862903595,146.5349085780257,653927.6202170441,1102.83118098448,0.2676129874699791,1.3233854863125418,0.013597366737469032,0.005827449774558509,0.01942481651202754,1.3233854863125418
14,36286.68987751007,166.29881941336893,723801.8124520644,1168.8062747686165,0.2648131008856866,1.3514713100621112,0.01450133794703996,0.006215034722099782,0.02071637266913974,1.3514713100621112
15,43866.29676818848,188.7283897512681,799790.2165241725,1244.1184655788709,0.2618903297335075,1.3783529178187324,0.015405565883951729,0.006602513069502074,0.022008078953453802,1.3783529178187324
16,52809.63230133057,214.18315069074654,882225.9500187942,1329.973290933841,0.2588549031980343,1.4039742506172463,0.016302905838821994,0.006987273955080771,0.023290179793902764,1.4039742506172463
17,63310.18805503845,243.07112512470746,971457.8092758745,1427.731833645112,0.2557178100464078,1.4282393938180002,0.017186470182288076,0.007365967408507432,0.024552437590795506,1.4282393938180002
18,75579.72121238708,275.85536807561454,1067840.3224973264,1538.9334315189392,0.2524911608941291,1.4510858432579292,0.018049713632887043,0.007735586275299599,0.02578529990818664,1.4510858432579292
19,89848.56414794922,313.0613891596228,1171733.5804667347,1665.2849563369832,0.24918698790020535,1.472519877096602,0.018886574784252666,0.008094160054584111,0.026980734838836777,1.472519877096602
20,106368.10111999512,355.2855761562995,1283529.443149935,1808.7383499727666,0.24581779408339738,1.4925272565673662,0.019691661019788084,0.008439441650023695,0.02813110266981178,1.4925272565673662
21,125412.0066165924,403.2047547081956,1403628.2859277062,1971.4629327633575,0.2423954261741994,1.5110699990635355,0.02046033501182478,0.008768820071203033,0.029229155083027814,1.5110699990635355
22,147276.864528656,457.5870373858827,1532446.2640008386,2155.935208125697,0.238931667457735,1.5281719665840012,0.02118866768663502,0.009080800162818549,0.03026946784945357,1.5281719665840012
